element,type,result,error,duration_ms
Path,data_type,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",38
CASE (simple),expression,pass,,1
CASE (generic),expression,pass,,1
List comprehension,expression,fail,Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <ARGUMENT ERROR> Bad argument given; Details: Incorrect number of parameters} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <ARGUMENT ERROR> Bad argument given; Details: Incorrect number of parameters},0
Map projection,expression,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Cypher error at line 1, col 28: Expected EOF, got {} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Cypher error at line 1, col 28: Expected EOF, got {}",3
count(),function,pass,,1
count(*),function,pass,,2
sum(),function,pass,,2
avg(),function,pass,,2
min(),function,pass,,2
max(),function,pass,,1
collect(),function,pass,,1
percentileDisc(),function,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_DISC' does not exist>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_DISC' does not exist>]}",2
percentileCont(),function,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_CONT' does not exist>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.PERCENTILE_CONT' does not exist>]}",2
stDev(),function,pass,,1
stDevP(),function,pass,,1
keys(),function,pass,,69
labels(),function,pass,,62
nodes(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",38
relationships(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",35
range(),function,pass,,1
reverse(),function,fail,"Row mismatch: expected [[[3, 2, 1]]], got [[']3 ,2 ,1[']]",1
tail(),function,fail,"Row mismatch: expected [[[2, 3]]], got []",2
abs(),function,pass,,1
ceil(),function,pass,,1
floor(),function,pass,,1
round(),function,pass,,1
sign(),function,pass,,1
rand(),function,pass,,43
log(),function,pass,,1
log10(),function,pass,,1
exp(),function,pass,,1
e(),function,pass,,0
sqrt(),function,pass,,1
sin(),function,pass,,1
cos(),function,pass,,1
tan(),function,pass,,1
asin(),function,pass,,1
acos(),function,pass,,1
atan(),function,pass,,1
atan2(),function,pass,,1
pi(),function,pass,,2
degrees(),function,pass,,1
radians(),function,pass,,1
haversin(),function,pass,,1
toInteger() from float,function,pass,,1
toFloat() from int,function,pass,,1
toInteger() from bool,function,pass,,0
coalesce(),function,pass,,1
head(),function,fail,"Row mismatch: expected [[1]], got [['1']]",1
last(),function,fail,"Row mismatch: expected [[3]], got [['3']]",1
size(),function,pass,,1
size() string,function,pass,,1
toInteger(),function,pass,,0
toFloat(),function,pass,,0
toBoolean(),function,pass,,1
toString(),function,pass,,1
type(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",34
id(),function,pass,,56
properties(),function,pass,,89
timestamp(),function,pass,,2
randomUUID(),function,pass,,44
left(),function,pass,,2
right(),function,pass,,2
trim(),function,pass,,1
lTrim(),function,pass,,1
rTrim(),function,pass,,1
toUpper(),function,pass,,1
toLower(),function,pass,,1
replace(),function,pass,,1
substring(),function,pass,,1
split(),function,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.STRTOK_TO_TABLE' does not exist>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.STRTOK_TO_TABLE' does not exist>]}",2
reverse() string,function,pass,,0
toString() from bool,function,pass,,0
size() string length,function,pass,,0
datetime(),function,pass,,1
date(),function,pass,,1
time(),function,pass,,1
localtime(),function,pass,,0
localdatetime(),function,pass,,0
duration(),function,pass,,1
+,operator,pass,,0
-,operator,pass,,1
*,operator,pass,,1
/,operator,pass,,1
%,operator,pass,,1
^,operator,pass,,1
=,operator,pass,,2
<>,operator,pass,,2
<,operator,pass,,2
>,operator,pass,,2
<=,operator,pass,,1
>=,operator,pass,,1
IS NULL,operator,pass,,1
IS NOT NULL,operator,pass,,1
AND,operator,pass,,1
OR,operator,pass,,1
XOR,operator,pass,,1
NOT,operator,pass,,1
STARTS WITH,operator,pass,,1
ENDS WITH,operator,pass,,0
CONTAINS,operator,pass,,1
=~ (regex),operator,fail,"Row mismatch: expected [[True]], got [[0]]",1
IN,operator,pass,,1
[] (list subscript),operator,pass,,2
+ (string concat),operator,fail,"Row mismatch: expected [['hello world']], got [[0]]",0
