element,type,result,error,duration_ms
nodes(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",41
relationships(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",33
range(),function,pass,,2
reverse(),function,fail,"Row mismatch: expected [[[3, 2, 1]]], got [[']3 ,2 ,1[']]",1
tail(),function,fail,"Row mismatch: expected [[[2, 3]]], got []",3
abs(),function,pass,,1
ceil(),function,pass,,1
floor(),function,pass,,1
round(),function,pass,,1
sign(),function,pass,,1
rand(),function,pass,,1
log(),function,pass,,0
log10(),function,pass,,1
exp(),function,pass,,0
e(),function,pass,,0
sqrt(),function,pass,,1
sin(),function,pass,,1
cos(),function,pass,,1
tan(),function,pass,,1
asin(),function,pass,,0
acos(),function,pass,,0
atan(),function,pass,,0
atan2(),function,pass,,0
pi(),function,pass,,0
degrees(),function,pass,,0
radians(),function,pass,,1
haversin(),function,pass,,0
toInteger() from float,function,pass,,0
toFloat() from int,function,pass,,0
toInteger() from bool,function,pass,,0
coalesce(),function,pass,,0
head(),function,fail,"Row mismatch: expected [[1]], got [['1']]",0
last(),function,fail,"Row mismatch: expected [[3]], got [['3']]",1
size(),function,pass,,0
size() string,function,pass,,0
toInteger(),function,pass,,0
toFloat(),function,pass,,0
toBoolean(),function,pass,,0
toString(),function,pass,,1
type(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",39
id(),function,pass,,4
properties(),function,pass,,3
timestamp(),function,pass,,1
randomUUID(),function,pass,,0
left(),function,pass,,0
right(),function,pass,,0
trim(),function,pass,,0
lTrim(),function,pass,,0
rTrim(),function,pass,,0
toUpper(),function,pass,,0
toLower(),function,pass,,0
replace(),function,pass,,0
substring(),function,pass,,1
split(),function,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.STRTOK_TO_TABLE' does not exist>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-359>:<SQL Function (function stored procedure) not found>]
[Location: <Prepare>]
[%msg: < User defined SQL function 'GRAPH_KG.STRTOK_TO_TABLE' does not exist>]}",1
reverse() string,function,pass,,0
toString() from bool,function,pass,,0
size() string length,function,pass,,0
datetime(),function,pass,,0
date(),function,pass,,0
time(),function,pass,,0
localtime(),function,pass,,0
localdatetime(),function,pass,,0
duration(),function,pass,,0
+,operator,pass,,0
-,operator,pass,,0
*,operator,pass,,0
/,operator,pass,,0
%,operator,pass,,0
^,operator,pass,,0
=,operator,pass,,0
<>,operator,pass,,0
<,operator,pass,,0
>,operator,pass,,0
<=,operator,pass,,0
>=,operator,pass,,0
IS NULL,operator,pass,,0
IS NOT NULL,operator,pass,,0
AND,operator,pass,,0
OR,operator,pass,,0
XOR,operator,pass,,0
NOT,operator,pass,,0
STARTS WITH,operator,pass,,0
ENDS WITH,operator,pass,,0
CONTAINS,operator,pass,,0
=~ (regex),operator,fail,"Row mismatch: expected [[True]], got [[0]]",0
IN,operator,pass,,0
[] (list subscript),operator,pass,,0
+ (string concat),operator,fail,"Row mismatch: expected [['hello world']], got [[0]]",0
