element,type,result,error,duration_ms
floor(),function,pass,,1
round(),function,pass,,1
sign(),function,pass,,1
rand(),function,pass,,1
log(),function,pass,,1
log10(),function,pass,,1
exp(),function,pass,,1
e(),function,pass,,0
sqrt(),function,pass,,1
sin(),function,pass,,1
cos(),function,pass,,1
tan(),function,pass,,1
asin(),function,pass,,1
acos(),function,pass,,1
atan(),function,pass,,0
atan2(),function,pass,,0
pi(),function,pass,,0
degrees(),function,pass,,0
radians(),function,pass,,0
haversin(),function,pass,,0
toInteger() from float,function,pass,,1
toFloat() from int,function,pass,,1
toInteger() from bool,function,pass,,0
coalesce(),function,pass,,0
head(),function,pass,,0
last(),function,pass,,0
size(),function,pass,,1
size() string,function,pass,,1
toInteger(),function,pass,,0
toFloat(),function,pass,,0
toBoolean(),function,pass,,1
toString(),function,pass,,1
type(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",38
id(),function,pass,,5
properties(),function,pass,,5
timestamp(),function,pass,,1
randomUUID(),function,pass,,1
left(),function,pass,,1
right(),function,pass,,1
trim(),function,pass,,1
lTrim(),function,pass,,1
rTrim(),function,pass,,1
toUpper(),function,pass,,1
toLower(),function,pass,,1
replace(),function,pass,,1
substring(),function,pass,,1
split(),function,pass,,1
reverse() string,function,pass,,1
toString() from bool,function,pass,,0
size() string length,function,pass,,0
datetime(),function,pass,,2
date(),function,pass,,1
time(),function,pass,,1
localtime(),function,pass,,0
localdatetime(),function,pass,,0
duration(),function,pass,,0
+,operator,pass,,0
-,operator,pass,,1
*,operator,pass,,0
/,operator,pass,,0
%,operator,pass,,0
^,operator,pass,,0
=,operator,pass,,1
<>,operator,pass,,1
<,operator,pass,,1
>,operator,pass,,1
<=,operator,pass,,1
>=,operator,pass,,0
IS NULL,operator,pass,,0
IS NOT NULL,operator,pass,,1
AND,operator,pass,,1
OR,operator,pass,,0
XOR,operator,pass,,1
NOT,operator,pass,,0
STARTS WITH,operator,pass,,0
ENDS WITH,operator,pass,,0
CONTAINS,operator,pass,,0
=~ (regex),operator,pass,,1
IN,operator,pass,,2
[] (list subscript),operator,pass,,2
+ (string concat),operator,pass,,1
