element,type,result,error,duration_ms
CASE (generic),expression,pass,,1
List comprehension,expression,pass,,4
Map projection,expression,fail,"Query error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: Cypher error at line 1, col 28: Expected EOF, got {} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. Cypher error at line 1, col 28: Expected EOF, got {}",3
count(),function,pass,,1
count(*),function,pass,,1
sum(),function,pass,,2
avg(),function,pass,,2
min(),function,pass,,2
max(),function,pass,,1
collect(),function,pass,,1
percentileDisc(),function,pass,,1
percentileCont(),function,pass,,1
stDev(),function,pass,,1
stDevP(),function,pass,,1
keys(),function,pass,,6
labels(),function,pass,,3
nodes(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",39
relationships(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",43
range(),function,pass,,2
reverse(),function,pass,,2
tail(),function,pass,,2
abs(),function,pass,,2
ceil(),function,pass,,2
floor(),function,pass,,1
round(),function,pass,,1
sign(),function,pass,,2
rand(),function,pass,,2
log(),function,pass,,1
log10(),function,pass,,1
exp(),function,pass,,1
e(),function,pass,,1
sqrt(),function,pass,,2
sin(),function,pass,,1
cos(),function,pass,,1
tan(),function,pass,,1
asin(),function,pass,,1
acos(),function,pass,,1
atan(),function,pass,,1
atan2(),function,pass,,1
pi(),function,pass,,1
degrees(),function,pass,,1
radians(),function,pass,,1
haversin(),function,pass,,1
toInteger() from float,function,pass,,1
toFloat() from int,function,pass,,1
toInteger() from bool,function,pass,,0
coalesce(),function,pass,,1
head(),function,pass,,1
last(),function,pass,,1
size(),function,pass,,1
size() string,function,pass,,1
toInteger(),function,pass,,0
toFloat(),function,pass,,0
toBoolean(),function,pass,,1
toString(),function,pass,,0
type(),function,fail,"Setup error: {neo4j_code: Neo.ClientError.Statement.SyntaxError} {message: <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. <SQL ERROR>; Details: [SQLCODE: <-23>:<Label is not listed among the applicable tables>]
[Location: <Prepare>]
[%msg: < Label 'NONE' is not listed among the applicable tables^INSERT INTO Graph_KG . rdf_edges ( s , p , o_id ) SELECT None . node_id ,>]}",42
id(),function,pass,,4
properties(),function,pass,,4
timestamp(),function,pass,,2
randomUUID(),function,pass,,1
left(),function,pass,,1
right(),function,pass,,1
trim(),function,pass,,1
lTrim(),function,pass,,1
rTrim(),function,pass,,1
toUpper(),function,pass,,1
toLower(),function,pass,,1
replace(),function,pass,,1
substring(),function,pass,,1
split(),function,pass,,1
reverse() string,function,pass,,1
toString() from bool,function,pass,,0
size() string length,function,pass,,0
datetime(),function,pass,,1
date(),function,pass,,2
time(),function,pass,,1
localtime(),function,pass,,0
localdatetime(),function,pass,,0
duration(),function,pass,,1
+,operator,pass,,0
-,operator,pass,,1
*,operator,pass,,1
/,operator,pass,,1
%,operator,pass,,1
^,operator,pass,,1
=,operator,pass,,0
<>,operator,pass,,1
<,operator,pass,,1
>,operator,pass,,1
<=,operator,pass,,1
>=,operator,pass,,1
IS NULL,operator,pass,,1
IS NOT NULL,operator,pass,,1
AND,operator,pass,,1
OR,operator,pass,,0
XOR,operator,pass,,0
NOT,operator,pass,,0
STARTS WITH,operator,pass,,0
ENDS WITH,operator,pass,,0
CONTAINS,operator,pass,,0
=~ (regex),operator,pass,,1
IN,operator,pass,,1
[] (list subscript),operator,pass,,2
+ (string concat),operator,pass,,1
