element,type,result,error,duration_ms
percentileCont(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
stDev(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
stDevP(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
keys(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
labels(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
nodes(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
relationships(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
range(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
reverse(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
tail(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
abs(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
ceil(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
floor(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
round(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
sign(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1108
rand(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
log(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",828
log10(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
exp(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
e(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",970
sqrt(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
sin(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
cos(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
tan(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",2
asin(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",2
acos(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
atan(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
atan2(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
pi(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
degrees(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
radians(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
haversin(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toInteger() from float,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toFloat() from int,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toInteger() from bool,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
coalesce(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",973
head(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
last(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
size(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
size() string,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toInteger(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",899
toFloat(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toBoolean(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toString(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
type(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
id(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1166
properties(),function,fail,"Setup error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
timestamp(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1163
randomUUID(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
left(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
right(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
trim(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
lTrim(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
rTrim(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toUpper(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",848
toLower(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
replace(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
substring(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
split(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
reverse() string,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
toString() from bool,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1128
size() string length,function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",11
datetime(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",7
date(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",4
time(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",3
localtime(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",2
localdatetime(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
duration(),function,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",2
+,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
-,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
*,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
/,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
%,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
^,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",0
=,operator,fail,"Query error: Couldn't connect to localhost:20000 (resolved to ('[::1]:20000', '127.0.0.1:20000')):
Failed to establish connection to ResolvedIPv6Address(('::1', 20000, 0, 0)) (reason [Errno 61] Connection refused)
Failed to establish connection to ResolvedIPv4Address(('127.0.0.1', 20000)) (reason [Errno 61] Connection refused)",1
